"Facility_Name","Facility_Address","Lat","Long","City","State","Fac_Coords_Method"
"NEW YORK CCM","201 VARICK STREET ROOM 849NEW YORK, NY 10014",40.7279443760873,-74.0054942421418,"New York","NY","U.S. Census"
"ORLANDO CCM","6303 COUNTY ROAD 500 WILDWOOD, FL 34785",28.7595808507579,-81.9997348269533,"Wildwood","FL","U.S. Census"
"PHILADELPHIA CCM","2ND & CHESTNUT ST - 7TH FL PHILADELPHIA, PA 19106",39.9483819348654,-75.1440807354755,"Philadelphia","PA","U.S. Census"
"PHOENIX CCM","230 N FIRST AVE, SUITE 405 PHOENIX, AZ 85003",33.4506940876827,-112.075186767171,"Phoenix","AZ","U.S. Census"
"PITTSBURGH CCM","1000 LIBERTY AVENUE,STE 1315 PITTSBURGH, PA 15222",40.4434815294745,-79.9956506758539,"Pittsburgh","PA","U.S. Census"
"RALEIGH CCM","OLD NC 75 HIGHWAY BUTNER, NC 27509",NA,NA,"Butner","NC","U.S. Census"
"REEVES CCM",NA,NA,NA,NA,NA,NA
"REEVES DC CCM",NA,NA,NA,NA,NA,NA
"RIVERS CCM",NA,NA,NA,NA,NA,NA
"SACRAMENTO CCM","501 I STREET, SUITE 9-400 SACRAMENTO, CA 95814",38.5832016864946,-121.499529316772,"Sacramento","CA","U.S. Census"
"SALT LAKE CITY CCM",NA,NA,NA,NA,NA,NA
"SAN ANTONIO CCM","727 EAST CESAR E. CHAVEZ BLV SUITE B-138SAN ANTONIO, TX 78206",NA,NA,"San Antonio","TX","U.S. Census"
"SEATTLE CCM","2425 SOUTH 200 ST (AT FDC) SEATTLE, WA 98198",47.4226650941355,-122.302124860667,"Seattle","WA","U.S. Census"
"ST LOUIS CCM","1222 SPRUCE ST, SUITE 6.101 ST LOUIS, MO 63103",38.6243329228109,-90.1998613773226,"Saint Louis","MO","U.S. Census"
"TAFT CCM",NA,NA,NA,NA,NA,NA
"ADAMS COUNTY CORR CTR CI",NA,NA,NA,NA,NA,NA
"ALDERSON FPC","GLEN RAY RD. BOX A ALDERSON, WV 24910",NA,NA,"Alderson","WV","U.S. Census"
"ALICEVILLE FCI","11070 HIGHWAY 14 ALICEVILLE, AL 35442",33.1752983780233,-88.2036098088945,"Aliceville","AL","U.S. Census"
"ALLENWOOD LOW FCI","RT 15,2 MILES N OF ALLENWOOD ALLENWOOD, PA 17810",NA,NA,"Allenwood","PA","U.S. Census"
"ALLENWOOD MED FCI","RT 15, 2 MI N OF ALLENWOOD WHITE DEER, PA 17810",NA,NA,"Allenwood","PA","U.S. Census"
"ALLENWOOD USP","RT 15,2 MILES N OF ALLENWOOD ALLENWOOD, PA 17810",NA,NA,"Allenwood","PA","U.S. Census"
"ASHLAND FCI","ST. ROUTE 716 ASHLAND, KY 41105",NA,NA,"Ashland","KY","U.S. Census"
"ATLANTA USP","601 MCDONOUGH BLVD SE ATLANTA, GA 30315",33.7137444701622,-84.3685594357086,"Atlanta","GA","U.S. Census"
"ATWATER USP","1 FEDERAL WAY ATWATER, CA 95301",37.3888881736682,-120.574591803341,"Atwater","CA","U.S. Census"
"BASTROP FCI","1341 HIGHWAY 95 NORTH BASTROP, TX 78602",30.1964421668542,-97.3137636864399,"Bastrop","TX","U.S. Census"
"BEAUMONT ADMIN",NA,NA,NA,NA,NA,NA
"BEAUMONT LOW FCI","5560 KNAUTH ROAD BEAUMONT, TX 77705",29.9654297000091,-94.0810473552057,"Beaumont","TX","U.S. Census"
"BEAUMONT MED FCI","5830 KNAUTH ROAD BEAUMONT, TX 77705",29.9656845337392,-94.0809005487167,"Beaumont","TX","U.S. Census"
"BEAUMONT USP","6200 KNAUTH ROAD BEAUMONT, TX 77705",29.963740401582,-94.080853198417,"Beaumont","TX","U.S. Census"
"BECKLEY FCI","1600 INDUSTRIAL ROAD BEAVER, WV 25813",37.8117008680166,-81.1280222328325,"Beaver","WV","U.S. Census"
"BENNETTSVILLE FCI","696 MUCKERMAN ROAD BENNETTSVILLE, SC 29512",34.6763530061593,-79.7221995137274,"Bennettsville","SC","U.S. Census"
"BERLIN FCI","1 SUCCESS LOOP ROAD BERLIN, NH 03570",44.5214164882821,-71.1510442205309,"Berlin","NH","U.S. Census"
"BIG SANDY USP","1197 AIRPORT ROAD INEZ, KY 41224",37.7526561642995,-82.6224031092476,"Inez","KY","U.S. Census"
"BIG SPRING CI",NA,NA,NA,NA,NA,NA
"BIG SPRING FCI","1900 SIMLER AVE BIG SPRING, TX 79720",32.2286041804898,-101.506544467036,"Big Spring","TX","U.S. Census"
"BROOKLYN MDC","80 29TH STREET BROOKLYN, NY 11232",40.6600020885821,-74.0032484290308,"Brooklyn","NY","U.S. Census"
"BRYAN FPC","1100 URSULINE AVENUE BRYAN, TX 77803",30.676019669492,-96.3613488992302,"Bryan","TX","U.S. Census"
"BUTNER FMC","OLD N. CAROLINA HWY 75 BUTNER, NC 27509",NA,NA,"Butner","NC","U.S. Census"
"BUTNER LOW FCI","OLD NC HWY 75 BUTNER, NC 27509",NA,NA,"Butner","NC","U.S. Census"
"BUTNER MED I FCI","OLD NC HWY 75 BUTNER, NC 27509",NA,NA,"Butner","NC","U.S. Census"
"BUTNER MED II FCI","OLD NC HWY 75 BUTNER, NC 27509",NA,NA,"Butner","NC","U.S. Census"
"CANAAN USP","3057 ERIC J. WILLIAMS MEMORIAL DRIVEWAYMART, PA 18472",NA,NA,"Waymart","PA","U.S. Census"
"CARSWELL FMC","NAVAL AIR STATION J ST BLDG 3000FORT WORTH, TX 76127",NA,NA,"Naval Air Station/ Jrb","TX","U.S. Census"
"CHICAGO MCC","71 WEST VAN BUREN STREET CHICAGO, IL 60605",41.8768349243798,-87.6299919950017,"Chicago","IL","U.S. Census"
"CIBOLA COUNTY CI",NA,NA,NA,NA,NA,NA
"COLEMAN ADMIN",NA,NA,NA,NA,NA,NA
"COLEMAN I USP","846 NE 54TH TERRACE SUMTERVILLE, FL 33521",28.7681612289272,-82.0109829363006,"Coleman","FL","U.S. Census"
"COLEMAN II USP","846 NE 54TH TERRACE SUMTERVILLE, FL 33521",28.7681612289272,-82.0109829363006,"Coleman","FL","U.S. Census"
"COLEMAN LOW FCI","846 NE 54TH TERRACE SUMTERVILLE, FL 33521",28.7681612289272,-82.0109829363006,"Coleman","FL","U.S. Census"
"COLEMAN MED FCI","846 NE 54TH TERRACE SUMTERVILLE, FL 33521",28.7681612289272,-82.0109829363006,"Coleman","FL","U.S. Census"
"CUMBERLAND FCI","14601 BURBRIDGE RD SE CUMBERLAND, MD 21502",39.5956095974461,-78.7542127840918,"Cumberland","MD","U.S. Census"
"D. RAY JAMES CORR FACL CI",NA,NA,NA,NA,NA,NA
"DALBY CI",NA,NA,NA,NA,NA,NA
"DANBURY FCI","33 1/2 PEMBROKE STATION ROUTE 37DANBURY, CT 06811",NA,NA,"Danbury","CT","U.S. Census"
"DEVENS FMC","42 PATTON ROAD AYER, MA 01432",42.5292919775354,-71.6179525520128,"Ayer","MA","U.S. Census"
"DUBLIN FCI","5701 8TH ST - CAMP PARKS DUBLIN, CA 94568",37.7161273184559,-121.8982282999,"Dublin","CA","U.S. Census"
"DULUTH FPC","4464 RALSTON DRIVE DULUTH, MN 55811",46.8351725023616,-92.1958133473145,"Duluth","MN","U.S. Census"
"EDEN CI",NA,NA,NA,NA,NA,NA
"EDGEFIELD FCI","501 GARY HILL ROAD EDGEFIELD, SC 29824",33.7601935856166,-81.9197021472553,"Edgefield","SC","U.S. Census"
"EL RENO FCI","4205 HIGHWAY 66 WEST EL RENO, OK 73036",35.5080301130822,-97.8985659912767,"El Reno","OK","U.S. Census"
"ELKTON FCI","8730 SCROGGS ROAD LISBON, OH 44432",40.7739532911793,-80.7084912906975,"Lisbon","OH","U.S. Census"
"ENGLEWOOD FCI","9595 WEST QUINCY AVENUE LITTLETON, CO 80123",39.6387615986857,-105.103520822543,"Littleton","CO","U.S. Census"
"ESTILL FCI","100 PRISON ROAD ESTILL, SC 29918",32.717848165159,-81.2515440554344,"Estill","SC","U.S. Census"
"FAIRTON FCI","655 FAIRTON-MILLVILLE ROAD FAIRTON, NJ 08320",39.389959194427,-75.1568586416213,"Fairton","NJ","U.S. Census"
"FLORENCE ADMAX USP","5880 HWY 67 SOUTH FLORENCE, CO 81226",38.3645228199577,-105.10708070181,"Florence","CO","U.S. Census"
"FLORENCE FCI","5880 HWY 67 SOUTH FLORENCE, CO 81226",38.3645228199577,-105.10708070181,"Florence","CO","U.S. Census"
"FLORENCE HIGH USP","5880 HWY 67 S FLORENCE, CO 81226",38.3645228199577,-105.10708070181,"Florence","CO","U.S. Census"
"FORREST CITY FCI","1400 DALE BUMPERS ROAD FORREST CITY, AR 72335",34.9799932791113,-90.7990609906084,"Forrest City","AR","U.S. Census"
"FORREST CITY MED FCI","1400 DALE BUMPERS ROAD FORREST CITY, AR 72335",34.9799932791113,-90.7990609906084,"Forrest City","AR","U.S. Census"
"FORT DIX FCI","5756 HARTFORD & POINTVILLE RDJOINT BASE MDL, NJ 08640",39.9991972709496,-74.6147725807724,"Fort Dix","NJ","U.S. Census"
"FORT WORTH FCI","3150 HORTON ROAD FORT WORTH, TX 76119",32.6835229541824,-97.2859964141999,"Fort Worth","TX","U.S. Census"
"GILMER FCI","201 FCI LANE GLENVILLE, WV 26351",NA,NA,"Glenville","WV","U.S. Census"
"GREAT PLAINS CI",NA,NA,NA,NA,NA,NA
"GREENVILLE FCI","100 U.S. HWY 40 GREENVILLE, IL 62246",38.8696566847717,-89.4140388809587,"Greenville","IL","U.S. Census"
"GUAYNABO MDC","652 CARRETERA 28 GUAYNABO, PR 00965",18.42368055,-66.1119223712082,"Guaynabo","PR","Open Street Maps (OSM)"
"HAZELTON FCI","1640 SKY VIEW DRIVE BRUCETON MILLS, WV 26525",39.6704532282815,-79.5062062087753,"Bruceton Mills","WV","U.S. Census"
"HAZELTON USP","1640 SKY VIEW DRIVE BRUCETON MILLS, WV 26525",39.6704532282815,-79.5062062087753,"Bruceton Mills","WV","U.S. Census"
"HERLONG FCI","741-925 ACCESS ROAD A-25 HERLONG, CA 96113",40.1511724,-120.16617138187,"Herlong","CA","Open Street Maps (OSM)"
"HONOLULU FDC","351 ELLIOTT ST HONOLULU, HI 96819",21.3334876428107,-157.928902457121,"Honolulu","HI","U.S. Census"
"HOUSTON FDC","1200 TEXAS AVENUE HOUSTON, TX 77002",29.7588469085961,-95.3607734389122,"Houston","TX","U.S. Census"
"JESUP FCI","2600 HIGHWAY 301 SOUTH JESUP, GA 31599",31.5640248254157,-81.889991644534,"Jesup","GA","U.S. Census"
"LA TUNA FCI","8500 DONIPHAN ROAD ANTHONY, TX 79821",31.9711959221329,-106.60430962635,"Anthony","TX","U.S. Census"
"LEAVENWORTH USP","1300 METROPOLITAN LEAVENWORTH, KS 66048",39.3279231161646,-94.9311164120599,"Leavenworth","KS","U.S. Census"
"LEE USP","LEE COUNTY INDUSTRIAL PARK HICKORY FLATS ROADPENNINGTON GAP, VA 24277",NA,NA,"Pennington Gap","VA","U.S. Census"
"LEWISBURG USP","2400 ROBERT F. MILLER DRIVE LEWISBURG, PA 17837",NA,NA,"Lewisburg","PA","U.S. Census"
"LEXINGTON FMC","3301 LEESTOWN ROAD LEXINGTON, KY 40511",38.0977212072985,-84.5661799916393,"Lexington","KY","U.S. Census"
"LIMESTONE DC",NA,NA,NA,NA,NA,NA
"LOMPOC FCI","3600 GUARD ROAD LOMPOC, CA 93436",34.6767606284472,-120.496623833012,"Lompoc","CA","U.S. Census"
"LOMPOC USP","3901 KLEIN BLVD LOMPOC, CA 93436",34.6762071100026,-120.505463954704,"Lompoc","CA","U.S. Census"
"LORETTO FCI","772 SAINT JOSEPH ST. LORETTO, PA 15940",40.4992662510285,-78.6179022183848,"Loretto","PA","U.S. Census"
"LOS ANGELES MDC","535 N ALAMEDA STREET LOS ANGELES, CA 90012",34.0530134319205,-118.23803669289,"Los Angeles","CA","U.S. Census"
"MANCHESTER FCI","805 FOX HOLLOW ROAD MANCHESTER, KY 40962",37.1808164747043,-83.7860941741279,"Manchester","KY","U.S. Census"
"MARIANNA FCI","3625 FCI ROAD MARIANNA, FL 32446",NA,NA,"Marianna","FL","U.S. Census"
"MARION USP","4500 PRISON ROAD MARION, IL 62959",37.6604360601589,-88.9877691137748,"Marion","IL","U.S. Census"
"MCCREARY USP","330 FEDERAL WAY PINE KNOT, KY 42635",36.68829375,-84.3871467905379,"Pine Knot","KY","Open Street Maps (OSM)"
"MCDOWELL FCI","101 FEDERAL DRIVE WELCH, WV 24801",NA,NA,"Welch","WV","U.S. Census"
"MCKEAN FCI","6975 ROUTE 59 LEWIS RUN, PA 16738",NA,NA,"Lewis Run","PA","U.S. Census"
"MCRAE CI",NA,NA,NA,NA,NA,NA
"MEMPHIS FCI","1101 JOHN A DENIE ROAD MEMPHIS, TN 38134",35.1539630051612,-89.8648499645817,"Memphis","TN","U.S. Census"
"MENDOTA FCI","33500 WEST CALIFORNIA AVENUE MENDOTA, CA 93640",36.7201153016109,-120.39634369275,"Mendota","CA","U.S. Census"
"MIAMI FCI","15801 S.W. 137TH AVENUE MIAMI, FL 33177",25.6176319511486,-80.4144031787924,"Miami","FL","U.S. Census"
"MIAMI FDC","33 NE 4TH STREET MIAMI, FL 33132",25.7780627540691,-80.193456347118,"Miami","FL","U.S. Census"
"MILAN FCI","4004 EAST ARKONA ROAD MILAN, MI 48160",42.0987068809329,-83.6736377882579,"Milan","MI","U.S. Census"
"MONTGOMERY FPC","MAXWELL AIR FORCE BASE MONTGOMERY, AL 36112",32.3818479,-86.3533075986538,"Montgomery","AL","Open Street Maps (OSM)"
"MORGANTOWN FCI","446 GREENBAG ROAD, ROUTE 857 MORGANTOWN, WV 26501",39.603440928538,-79.9520993582684,"Morgantown","WV","U.S. Census"
"MOSHANNON VALLEY CI",NA,NA,NA,NA,NA,NA
"NEW YORK MCC","150 PARK ROW NEW YORK, NY 10007",40.7130225250831,-74.0011101677566,"New York","NY","U.S. Census"
"OAKDALE I FCI","1507 EAST WHATLEY ROAD OAKDALE, LA 71463",30.8320773125941,-92.6430645435756,"Oakdale","LA","U.S. Census"
"OAKDALE II FCI","2105 EAST WHATLEY ROAD OAKDALE, LA 71463",30.8320764287507,-92.6431904919023,"Oakdale","LA","U.S. Census"
"OKLAHOMA CITY FTC","7410 S. MACARTHUR BLVD OKLAHOMA CITY, OK 73169",35.3914449580196,-97.6185493189307,"Oklahoma City","OK","U.S. Census"
"OTISVILLE FCI","TWO MILE DRIVE OTISVILLE, NY 10963",NA,NA,"Otisville","NY","U.S. Census"
"OXFORD FCI","COUNTY ROAD G & ELK AVENUE OXFORD, WI 53952",43.861689937488,-89.6375769434621,"Oxford","WI","U.S. Census"
"PEKIN FCI","2600 S. SECOND ST. PEKIN, IL 61554",40.5425504251693,-89.6644835906142,"Pekin","IL","U.S. Census"
"PENSACOLA FPC","110 RABY AVE PENSACOLA, FL 32509",30.4634863037253,-87.3400459639128,"Pensacola","FL","U.S. Census"
"PETERSBURG FCI","1100 RIVER ROAD HOPEWELL, VA 23860",37.2979758845225,-77.3433434600156,"Hopewell","VA","U.S. Census"
"PETERSBURG MED FCI","1060 RIVER ROAD HOPEWELL, VA 23860",37.2983832971378,-77.339709683719,"Hopewell","VA","U.S. Census"
"PHILADELPHIA FDC","700 ARCH STREET PHILADELPHIA, PA 19106",39.9528980139517,-75.1516234103059,"Philadelphia","PA","U.S. Census"
"PHOENIX FCI","37900 N 45TH AVE PHOENIX, AZ 85086",33.8669315,-112.1554961,"Phoenix","AZ","Open Street Maps (OSM)"
"POLLOCK MED FCI","1000 AIRBASE ROAD POLLOCK, LA 71467",31.4611966561801,-92.4435721027664,"Pollock","LA","U.S. Census"
"POLLOCK USP","1000 AIRBASE ROAD POLLOCK, LA 71467",31.4611966561801,-92.4435721027664,"Pollock","LA","U.S. Census"
"RAY BROOK FCI","128 RAY BROOK ROAD RAY BROOK, NY 12977",44.2941078255825,-74.0993170315699,"Ray Brook","NY","U.S. Census"
"REEVES CI",NA,NA,NA,NA,NA,NA
"REEVES DC",NA,NA,NA,NA,NA,NA
"RIVERS CI",NA,NA,NA,NA,NA,NA
"ROCHESTER FMC","2110 EAST CENTER STREET ROCHESTER, MN 55904",44.023455047643,-92.4401231417162,"Rochester","MN","U.S. Census"
"SAFFORD FCI","1529 WEST HIGHWAY 366 SAFFORD, AZ 85546",32.7168755101824,-109.727242413114,"Safford","AZ","U.S. Census"
"SAN DIEGO MCC","808 UNION STREET SAN DIEGO, CA 92101",32.7136704054108,-117.16567419538,"San Diego","CA","U.S. Census"
"SANDSTONE FCI","2300 COUNTY RD 29 SANDSTONE, MN 55072",46.110777519396,-92.8541155593645,"Sandstone","MN","U.S. Census"
"SCHUYLKILL FCI","INTERSTATE 81 & 901 W MINERSVILLE, PA 17954",NA,NA,"Minersville","PA","U.S. Census"
"SEAGOVILLE FCI","2113 NORTH HWY 175 SEAGOVILLE, TX 75159",32.6564804814246,-96.5622633984456,"Seagoville","TX","U.S. Census"
"SEATAC FDC","2425 SOUTH 200TH STREET SEATTLE, WA 98198",47.4226650941355,-122.302124860667,"Seattle","WA","U.S. Census"
"SHERIDAN FCI","27072 BALLSTON ROAD SHERIDAN, OR 97378",45.0834745810541,-123.395559352916,"Sheridan","OR","U.S. Census"
"SPRINGFIELD USMCFP","1900 W. SUNSHINE ST SPRINGFIELD, MO 65807",37.1778013,-93.3247982205393,"Springfield","MO","Open Street Maps (OSM)"
"TAFT CI",NA,NA,NA,NA,NA,NA
"TALLADEGA FCI","565 EAST RENFROE ROAD TALLADEGA, AL 35160",33.4254895247084,-86.1477100402204,"Talladega","AL","U.S. Census"
"TALLAHASSEE FCI","501 CAPITAL CIRCLE, NE TALLAHASSEE, FL 32301",NA,NA,"Tallahassee","FL","U.S. Census"
"TERMINAL ISLAND FCI","1299 SEASIDE AVENUE SAN PEDRO, CA 90731",33.7265919,-118.267104390521,"San Pedro","CA","Open Street Maps (OSM)"
"TERRE HAUTE FCI","4200 BUREAU ROAD NORTH TERRE HAUTE, IN 47808",39.414202834024,-87.4512096537563,"Terre Haute","IN","U.S. Census"
"TERRE HAUTE USP","4700 BUREAU ROAD SOUTH TERRE HAUTE, IN 47802",39.412123545726,-87.4511875245063,"Terre Haute","IN","U.S. Census"
"TEXARKANA FCI","4001 LEOPARD DRIVE TEXARKANA, TX 75501",33.37686855,-94.08846147263,"Texarkana","TX","Open Street Maps (OSM)"
"THOMSON ADMIN USP","1100 ONE MILE ROAD THOMSON, IL 61285",41.9696967478312,-90.1034338932299,"Thomson","IL","U.S. Census"
"THREE RIVERS FCI","US HIGHWAY 72 WEST THREE RIVERS, TX 78071",NA,NA,"Three Rivers","TX","U.S. Census"
"TUCSON FCI","8901 S. WILMOT ROAD TUCSON, AZ 85756",32.0902927186028,-110.857898687746,"Tucson","AZ","U.S. Census"
"TUCSON USP","9300 SOUTH WILMOT ROAD TUCSON, AZ 85756",32.0840969140314,-110.858029439924,"Tucson","AZ","U.S. Census"
"VICTORVILLE MED I FCI","13777 AIR EXPRESSWAY BLVD VICTORVILLE, CA 92394",34.572168739816,-117.3643506621,"Victorville","CA","U.S. Census"
"VICTORVILLE MED II FCI","13777 AIR EXPRESSWAY BLVD VICTORVILLE, CA 92394",34.572168739816,-117.3643506621,"Victorville","CA","U.S. Census"
"VICTORVILLE USP","13777 AIR EXPRESSWAY BLVD VICTORVILLE, CA 92394",34.572168739816,-117.3643506621,"Victorville","CA","U.S. Census"
"WASECA FCI","1000 UNIVERSITY DR, SW WASECA, MN 56093",44.0658764543743,-93.519587560319,"Waseca","MN","U.S. Census"
"WILLIAMSBURG FCI","8301 HIGHWAY 521 SALTERS, SC 29590",33.5893896479047,-79.890191444403,"Salters","SC","U.S. Census"
"YANKTON FPC","1016 DOUGLAS AVENUE YANKTON, SD 57078",42.8791759937211,-97.3918268619946,"Yankton","SD","U.S. Census"
"YAZOO CITY FCI","2225 HALEY BARBOUR PARKWAY YAZOO CITY, MS 39194",32.8788932432823,-90.416539755835,"Yazoo City","MS","U.S. Census"
"YAZOO CITY MED FCI","2225 HALEY BARBOUR PARKWAY YAZOO CITY, MS 39194",32.8788932432823,-90.416539755835,"Yazoo City","MS","U.S. Census"
"YAZOO CITY USP","2225 HALEY BARBOUR PKWY YAZOO CITY, MS 39194",32.8788932432823,-90.416539755835,"Yazoo City","MS","U.S. Census"
